,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
25854,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_171000.WAV,GRABADOR-SDZG-AM-20,20190618_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:10,60.00046875,,Recorded at 17:10:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:54-08:00,WAV,WAV,audio/x-wav
24983,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_160000.WAV,GRABADOR-SDZG-AM-20,20190612_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:00,60.00046875,,Recorded at 16:00:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:44:45-08:00,WAV,WAV,audio/x-wav
26277,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_154000.WAV,GRABADOR-SDZG-AM-20,20190621_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:40,60.00046875,,Recorded at 15:40:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:05-08:00,WAV,WAV,audio/x-wav
26264,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_133000.WAV,GRABADOR-SDZG-AM-20,20190621_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:30,60.00046875,,Recorded at 13:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:24:40-08:00,WAV,WAV,audio/x-wav
25824,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_121000.WAV,GRABADOR-SDZG-AM-20,20190618_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:10,60.00046875,,Recorded at 12:10:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:10:58-08:00,WAV,WAV,audio/x-wav
26331,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_004000.WAV,GRABADOR-SDZG-AM-20,20190622_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:40,60.00046875,,Recorded at 00:40:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:26:47-08:00,WAV,WAV,audio/x-wav
27115,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_112000.WAV,GRABADOR-SDZG-AM-20,20190627_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:20,60.00046875,,Recorded at 11:20:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:51:19-08:00,WAV,WAV,audio/x-wav
25615,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_012000.WAV,GRABADOR-SDZG-AM-20,20190617_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:20,60.00046875,,Recorded at 01:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:28-08:00,WAV,WAV,audio/x-wav
25189,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_022000.WAV,GRABADOR-SDZG-AM-20,20190614_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:20,60.00046875,,Recorded at 02:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:09-08:00,WAV,WAV,audio/x-wav
26498,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_043000.WAV,GRABADOR-SDZG-AM-20,20190623_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:30,60.00046875,,Recorded at 04:30:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:01-08:00,WAV,WAV,audio/x-wav
26358,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_051000.WAV,GRABADOR-SDZG-AM-20,20190622_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:10,60.00046875,,Recorded at 05:10:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:27:38-08:00,WAV,WAV,audio/x-wav
25053,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_034000.WAV,GRABADOR-SDZG-AM-20,20190613_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:40,60.00046875,,Recorded at 03:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:56-08:00,WAV,WAV,audio/x-wav
27236,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_073000.WAV,GRABADOR-SDZG-AM-20,20190628_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:30,60.00046875,,Recorded at 07:30:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:05-08:00,WAV,WAV,audio/x-wav
27095,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_080000.WAV,GRABADOR-SDZG-AM-20,20190627_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:00,60.00046875,,Recorded at 08:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:50:41-08:00,WAV,WAV,audio/x-wav
26383,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_092000.WAV,GRABADOR-SDZG-AM-20,20190622_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:20,60.00046875,,Recorded at 09:20:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:25-08:00,WAV,WAV,audio/x-wav
25960,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_105000.WAV,GRABADOR-SDZG-AM-20,20190619_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:50,60.00046875,,Recorded at 10:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:11-08:00,WAV,WAV,audio/x-wav
26942,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_063000.WAV,GRABADOR-SDZG-AM-20,20190626_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:30,60.00046875,,Recorded at 06:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:45:55-08:00,WAV,WAV,audio/x-wav
30519,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_162000.WAV,GRABADOR-SDZG-AM-22,20190713_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 16:20,60.00046875,,Recorded at 16:20:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:33:14-08:00,WAV,WAV,audio/x-wav
29782,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_133000.WAV,GRABADOR-SDZG-AM-22,20190708_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 13:30,60.00046875,,Recorded at 13:30:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:29:26-08:00,WAV,WAV,audio/x-wav
28493,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_144000.WAV,GRABADOR-SDZG-AM-22,20190629_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:40,60.00046875,,Recorded at 14:40:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:37:55-08:00,WAV,WAV,audio/x-wav
30226,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_153000.WAV,GRABADOR-SDZG-AM-22,20190711_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 15:30,60.00046875,,Recorded at 15:30:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:07:52-08:00,WAV,WAV,audio/x-wav
29664,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_175000.WAV,GRABADOR-SDZG-AM-22,20190707_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 17:50,60.00046875,,Recorded at 17:50:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:19:13-08:00,WAV,WAV,audio/x-wav
28912,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_123000.WAV,GRABADOR-SDZG-AM-22,20190702_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:30,60.00046875,,Recorded at 12:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:14:09-08:00,WAV,WAV,audio/x-wav
29672,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_191000.WAV,GRABADOR-SDZG-AM-22,20190707_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 19:10,60.00046875,,Recorded at 19:10:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:19:54-08:00,WAV,WAV,audio/x-wav
29248,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_203000.WAV,GRABADOR-SDZG-AM-22,20190704_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:30,60.00046875,,Recorded at 20:30:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:43:12-08:00,WAV,WAV,audio/x-wav
28678,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_213000.WAV,GRABADOR-SDZG-AM-22,20190630_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:30,60.00046875,,Recorded at 21:30:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:53:55-08:00,WAV,WAV,audio/x-wav
29835,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_222000.WAV,GRABADOR-SDZG-AM-22,20190708_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 22:20,60.00046875,,Recorded at 22:20:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:34:01-08:00,WAV,WAV,audio/x-wav
28227,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_182000.WAV,GRABADOR-SDZG-AM-22,20190627_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:20,60.00046875,,Recorded at 18:20:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:14:56-08:00,WAV,WAV,audio/x-wav
29266,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_233000.WAV,GRABADOR-SDZG-AM-22,20190704_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:30,60.00046875,,Recorded at 23:30:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:44:46-08:00,WAV,WAV,audio/x-wav
29916,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_115000.WAV,GRABADOR-SDZG-AM-22,20190709_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 11:50,60.00046875,,Recorded at 11:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:41:02-08:00,WAV,WAV,audio/x-wav
28317,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_092000.WAV,GRABADOR-SDZG-AM-22,20190628_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:20,60.00046875,,Recorded at 09:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:22:42-08:00,WAV,WAV,audio/x-wav
27400,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190622_003000.WAV,GRABADOR-SDZG-AM-22,20190622_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:30,60.00046875,,Recorded at 00:30:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:03:38-08:00,WAV,WAV,audio/x-wav
28847,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_014000.WAV,GRABADOR-SDZG-AM-22,20190702_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:40,60.00046875,,Recorded at 01:40:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:08:31-08:00,WAV,WAV,audio/x-wav
28562,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_021000.WAV,GRABADOR-SDZG-AM-22,20190630_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:10,60.00046875,,Recorded at 02:10:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:43:53-08:00,WAV,WAV,audio/x-wav
28858,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_033000.WAV,GRABADOR-SDZG-AM-22,20190702_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:30,60.00046875,,Recorded at 03:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:09:28-08:00,WAV,WAV,audio/x-wav
28034,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_101000.WAV,GRABADOR-SDZG-AM-22,20190626_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:10,60.00046875,,Recorded at 10:10:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:58:18-08:00,WAV,WAV,audio/x-wav
30023,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_054000.WAV,GRABADOR-SDZG-AM-22,20190710_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 05:40,60.00046875,,Recorded at 05:40:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:50:18-08:00,WAV,WAV,audio/x-wav
29166,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_065000.WAV,GRABADOR-SDZG-AM-22,20190704_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:50,60.00046875,,Recorded at 06:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:36:07-08:00,WAV,WAV,audio/x-wav
29602,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_073000.WAV,GRABADOR-SDZG-AM-22,20190707_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:30,60.00046875,,Recorded at 07:30:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:13:50-08:00,WAV,WAV,audio/x-wav
29750,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_081000.WAV,GRABADOR-SDZG-AM-22,20190708_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 08:10,60.00046875,,Recorded at 08:10:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:26:39-08:00,WAV,WAV,audio/x-wav
28431,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_042000.WAV,GRABADOR-SDZG-AM-22,20190629_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:20,60.00046875,,Recorded at 04:20:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:32:34-08:00,WAV,WAV,audio/x-wav
32747,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190705_233000.WAV,GRABADOR-SDZG-AM-23,20190705_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 23:30,60.00046875,,Recorded at 23:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:38:54-08:00,WAV,WAV,audio/x-wav
32163,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_221000.WAV,GRABADOR-SDZG-AM-23,20190701_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:10,60.00046875,,Recorded at 22:10:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:20:20-08:00,WAV,WAV,audio/x-wav
32446,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_212000.WAV,GRABADOR-SDZG-AM-23,20190703_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:20,60.00046875,,Recorded at 21:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:29:19-08:00,WAV,WAV,audio/x-wav
32440,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_202000.WAV,GRABADOR-SDZG-AM-23,20190703_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:20,60.00046875,,Recorded at 20:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:29:08-08:00,WAV,WAV,audio/x-wav
32867,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_193000.WAV,GRABADOR-SDZG-AM-23,20190706_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 19:30,60.00046875,,Recorded at 19:30:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:42:42-08:00,WAV,WAV,audio/x-wav
32286,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_184000.WAV,GRABADOR-SDZG-AM-23,20190702_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:40,60.00046875,,Recorded at 18:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:24:15-08:00,WAV,WAV,audio/x-wav
32567,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_173000.WAV,GRABADOR-SDZG-AM-23,20190704_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:30,60.00046875,,Recorded at 17:30:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:33:07-08:00,WAV,WAV,audio/x-wav
31695,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190628_161000.WAV,GRABADOR-SDZG-AM-23,20190628_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:10,60.00046875,,Recorded at 16:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:05:40-08:00,WAV,WAV,audio/x-wav
33851,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190713_153000.WAV,GRABADOR-SDZG-AM-23,20190713_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 15:30,60.00046875,,Recorded at 15:30:00 13/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:13:48-08:00,WAV,WAV,audio/x-wav
30673,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_135000.WAV,GRABADOR-SDZG-AM-23,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:33:49-08:00,WAV,WAV,audio/x-wav
30667,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_125000.WAV,GRABADOR-SDZG-AM-23,20190621_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:50,60.00046875,,Recorded at 12:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:33:38-08:00,WAV,WAV,audio/x-wav
30679,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_145000.WAV,GRABADOR-SDZG-AM-23,20190621_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:50,60.00046875,,Recorded at 14:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:34:00-08:00,WAV,WAV,audio/x-wav
30653,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_103000.WAV,GRABADOR-SDZG-AM-23,20190621_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:30,60.00046875,,Recorded at 10:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:33:12-08:00,WAV,WAV,audio/x-wav
31743,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_001000.WAV,GRABADOR-SDZG-AM-23,20190629_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:10,60.00046875,,Recorded at 00:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:07:10-08:00,WAV,WAV,audio/x-wav
33333,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190710_011000.WAV,GRABADOR-SDZG-AM-23,20190710_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 01:10,60.00046875,,Recorded at 01:10:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:57:22-08:00,WAV,WAV,audio/x-wav
33052,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_022000.WAV,GRABADOR-SDZG-AM-23,20190708_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 02:20,60.00046875,,Recorded at 02:20:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:48:29-08:00,WAV,WAV,audio/x-wav
30901,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_035000.WAV,GRABADOR-SDZG-AM-23,20190623_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:50,60.00046875,,Recorded at 03:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:40:54-08:00,WAV,WAV,audio/x-wav
32344,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_042000.WAV,GRABADOR-SDZG-AM-23,20190703_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:20,60.00046875,,Recorded at 04:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:26:05-08:00,WAV,WAV,audio/x-wav
