,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
22141,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_030000.WAV,GRABADOR-SDZG-AM-2,20190618_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:00,60.00046875,,Recorded at 03:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:08:13-08:00,WAV,WAV,audio/x-wav
24588,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190705_042000.WAV,GRABADOR-SDZG-AM-2,20190705_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:20,60.00046875,,Recorded at 04:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:33:44-08:00,WAV,WAV,audio/x-wav
22411,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_000000.WAV,GRABADOR-SDZG-AM-2,20190620_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:00,60.00046875,,Recorded at 00:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:31:27-08:00,WAV,WAV,audio/x-wav
23170,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_063000.WAV,GRABADOR-SDZG-AM-2,20190625_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:30,60.00046875,,Recorded at 06:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:37:00-08:00,WAV,WAV,audio/x-wav
22743,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_072000.WAV,GRABADOR-SDZG-AM-2,20190622_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:20,60.00046875,,Recorded at 07:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:00:07-08:00,WAV,WAV,audio/x-wav
22460,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_081000.WAV,GRABADOR-SDZG-AM-2,20190620_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:10,60.00046875,,Recorded at 08:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:35:40-08:00,WAV,WAV,audio/x-wav
23046,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_095000.WAV,GRABADOR-SDZG-AM-2,20190624_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:50,60.00046875,,Recorded at 09:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:26:17-08:00,WAV,WAV,audio/x-wav
23885,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_054000.WAV,GRABADOR-SDZG-AM-2,20190630_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:40,60.00046875,,Recorded at 05:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:38:49-08:00,WAV,WAV,audio/x-wav
26989,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_142000.WAV,GRABADOR-SDZG-AM-20,20190626_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:20,60.00046875,,Recorded at 14:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:22-08:00,WAV,WAV,audio/x-wav
26036,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_233000.WAV,GRABADOR-SDZG-AM-20,20190619_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:30,60.00046875,,Recorded at 23:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:17:34-08:00,WAV,WAV,audio/x-wav
27184,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_225000.WAV,GRABADOR-SDZG-AM-20,20190627_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:50,60.00046875,,Recorded at 22:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:28-08:00,WAV,WAV,audio/x-wav
26166,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_211000.WAV,GRABADOR-SDZG-AM-20,20190620_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:10,60.00046875,,Recorded at 21:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:36-08:00,WAV,WAV,audio/x-wav
25153,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_202000.WAV,GRABADOR-SDZG-AM-20,20190613_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:20,60.00046875,,Recorded at 20:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:50:01-08:00,WAV,WAV,audio/x-wav
25577,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_190000.WAV,GRABADOR-SDZG-AM-20,20190616_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:00,60.00046875,,Recorded at 19:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:03:18-08:00,WAV,WAV,audio/x-wav
26152,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_185000.WAV,GRABADOR-SDZG-AM-20,20190620_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:50,60.00046875,,Recorded at 18:50:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:10-08:00,WAV,WAV,audio/x-wav
24846,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_171000.WAV,GRABADOR-SDZG-AM-20,20190611_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:10,60.00046875,,Recorded at 17:10:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:30-08:00,WAV,WAV,audio/x-wav
24841,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_162000.WAV,GRABADOR-SDZG-AM-20,20190611_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:20,60.00046875,,Recorded at 16:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:21-08:00,WAV,WAV,audio/x-wav
25553,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_150000.WAV,GRABADOR-SDZG-AM-20,20190616_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:00,60.00046875,,Recorded at 15:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:02:33-08:00,WAV,WAV,audio/x-wav
25111,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_132000.WAV,GRABADOR-SDZG-AM-20,20190613_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:20,60.00046875,,Recorded at 13:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:44-08:00,WAV,WAV,audio/x-wav
26113,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_122000.WAV,GRABADOR-SDZG-AM-20,20190620_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:20,60.00046875,,Recorded at 12:20:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:19:57-08:00,WAV,WAV,audio/x-wav
26764,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_005000.WAV,GRABADOR-SDZG-AM-20,20190625_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:50,60.00046875,,Recorded at 00:50:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:40:20-08:00,WAV,WAV,audio/x-wav
25963,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_112000.WAV,GRABADOR-SDZG-AM-20,20190619_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:20,60.00046875,,Recorded at 11:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:17-08:00,WAV,WAV,audio/x-wav
27054,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_011000.WAV,GRABADOR-SDZG-AM-20,20190627_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:10,60.00046875,,Recorded at 01:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:23-08:00,WAV,WAV,audio/x-wav
25911,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_024000.WAV,GRABADOR-SDZG-AM-20,20190619_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:40,60.00046875,,Recorded at 02:40:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:13:40-08:00,WAV,WAV,audio/x-wav
26210,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_043000.WAV,GRABADOR-SDZG-AM-20,20190621_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:30,60.00046875,,Recorded at 04:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:22:59-08:00,WAV,WAV,audio/x-wav
26359,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_052000.WAV,GRABADOR-SDZG-AM-20,20190622_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:20,60.00046875,,Recorded at 05:20:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:27:40-08:00,WAV,WAV,audio/x-wav
25193,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_030000.WAV,GRABADOR-SDZG-AM-20,20190614_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:00,60.00046875,,Recorded at 03:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:17-08:00,WAV,WAV,audio/x-wav
24785,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_070000.WAV,GRABADOR-SDZG-AM-20,20190611_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 07:00,60.00046875,,Recorded at 07:00:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:38:38-08:00,WAV,WAV,audio/x-wav
27244,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_085000.WAV,GRABADOR-SDZG-AM-20,20190628_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:50,60.00046875,,Recorded at 08:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:21-08:00,WAV,WAV,audio/x-wav
26527,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_092000.WAV,GRABADOR-SDZG-AM-20,20190623_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:20,60.00046875,,Recorded at 09:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:55-08:00,WAV,WAV,audio/x-wav
26824,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_105000.WAV,GRABADOR-SDZG-AM-20,20190625_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:50,60.00046875,,Recorded at 10:50:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:42:14-08:00,WAV,WAV,audio/x-wav
26077,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_062000.WAV,GRABADOR-SDZG-AM-20,20190620_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:20,60.00046875,,Recorded at 06:20:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:18:50-08:00,WAV,WAV,audio/x-wav
27785,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_164000.WAV,GRABADOR-SDZG-AM-22,20190624_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:40,60.00046875,,Recorded at 16:40:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:36:47-08:00,WAV,WAV,audio/x-wav
29060,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_131000.WAV,GRABADOR-SDZG-AM-22,20190703_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:10,60.00046875,,Recorded at 13:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:26:57-08:00,WAV,WAV,audio/x-wav
28637,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_144000.WAV,GRABADOR-SDZG-AM-22,20190630_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:40,60.00046875,,Recorded at 14:40:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:50:22-08:00,WAV,WAV,audio/x-wav
30084,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_155000.WAV,GRABADOR-SDZG-AM-22,20190710_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 15:50,60.00046875,,Recorded at 15:50:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:55:35-08:00,WAV,WAV,audio/x-wav
29376,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_175000.WAV,GRABADOR-SDZG-AM-22,20190705_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 17:50,60.00046875,,Recorded at 17:50:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:54:16-08:00,WAV,WAV,audio/x-wav
29058,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_125000.WAV,GRABADOR-SDZG-AM-22,20190703_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:50,60.00046875,,Recorded at 12:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:26:46-08:00,WAV,WAV,audio/x-wav
30251,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_194000.WAV,GRABADOR-SDZG-AM-22,20190711_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 19:40,60.00046875,,Recorded at 19:40:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:10:02-08:00,WAV,WAV,audio/x-wav
30402,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190712_205000.WAV,GRABADOR-SDZG-AM-22,20190712_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 20:50,60.00046875,,Recorded at 20:50:00 12/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:23:06-08:00,WAV,WAV,audio/x-wav
28968,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_215000.WAV,GRABADOR-SDZG-AM-22,20190702_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:50,60.00046875,,Recorded at 21:50:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:18:59-08:00,WAV,WAV,audio/x-wav
29261,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_224000.WAV,GRABADOR-SDZG-AM-22,20190704_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 22:40,60.00046875,,Recorded at 22:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:44:20-08:00,WAV,WAV,audio/x-wav
28662,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_185000.WAV,GRABADOR-SDZG-AM-22,20190630_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:50,60.00046875,,Recorded at 18:50:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:52:32-08:00,WAV,WAV,audio/x-wav
30271,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_230000.WAV,GRABADOR-SDZG-AM-22,20190711_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 23:00,60.00046875,,Recorded at 23:00:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:11:46-08:00,WAV,WAV,audio/x-wav
28908,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_115000.WAV,GRABADOR-SDZG-AM-22,20190702_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:50,60.00046875,,Recorded at 11:50:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:13:48-08:00,WAV,WAV,audio/x-wav
29183,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_094000.WAV,GRABADOR-SDZG-AM-22,20190704_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:40,60.00046875,,Recorded at 09:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:37:35-08:00,WAV,WAV,audio/x-wav
28553,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_004000.WAV,GRABADOR-SDZG-AM-22,20190630_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:40,60.00046875,,Recorded at 00:40:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:43:06-08:00,WAV,WAV,audio/x-wav
30430,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_013000.WAV,GRABADOR-SDZG-AM-22,20190713_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 01:30,60.00046875,,Recorded at 01:30:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:25:31-08:00,WAV,WAV,audio/x-wav
28849,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_020000.WAV,GRABADOR-SDZG-AM-22,20190702_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:00,60.00046875,,Recorded at 02:00:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:08:41-08:00,WAV,WAV,audio/x-wav
29719,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_030000.WAV,GRABADOR-SDZG-AM-22,20190708_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 03:00,60.00046875,,Recorded at 03:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:23:59-08:00,WAV,WAV,audio/x-wav
29041,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_100000.WAV,GRABADOR-SDZG-AM-22,20190703_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 10:00,60.00046875,,Recorded at 10:00:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:25:18-08:00,WAV,WAV,audio/x-wav
30167,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_054000.WAV,GRABADOR-SDZG-AM-22,20190711_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 05:40,60.00046875,,Recorded at 05:40:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:02:45-08:00,WAV,WAV,audio/x-wav
30315,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190712_062000.WAV,GRABADOR-SDZG-AM-22,20190712_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 06:20,60.00046875,,Recorded at 06:20:00 12/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:15:34-08:00,WAV,WAV,audio/x-wav
30464,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_071000.WAV,GRABADOR-SDZG-AM-22,20190713_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 07:10,60.00046875,,Recorded at 07:10:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:28:28-08:00,WAV,WAV,audio/x-wav
28890,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_085000.WAV,GRABADOR-SDZG-AM-22,20190702_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 08:50,60.00046875,,Recorded at 08:50:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:12:14-08:00,WAV,WAV,audio/x-wav
30445,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_040000.WAV,GRABADOR-SDZG-AM-22,20190713_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 04:00,60.00046875,,Recorded at 04:00:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:26:49-08:00,WAV,WAV,audio/x-wav
33900,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190713_234000.WAV,GRABADOR-SDZG-AM-23,20190713_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 23:40,60.00046875,,Recorded at 23:40:00 13/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:15:20-08:00,WAV,WAV,audio/x-wav
30871,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_225000.WAV,GRABADOR-SDZG-AM-23,20190622_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:50,60.00046875,,Recorded at 22:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:39:57-08:00,WAV,WAV,audio/x-wav
33884,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190713_210000.WAV,GRABADOR-SDZG-AM-23,20190713_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 21:00,60.00046875,,Recorded at 21:00:00 13/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:14:50-08:00,WAV,WAV,audio/x-wav
